Var1	Var2	Var3	Var4	Var5
10-May-2018 13:35:35	44:78:3e:05:c9:9e	Samsung Electronics Co.,Ltd		-80
10-May-2018 13:35:36	06:05:ec:2b:9e:d8	UNKNOWN		-78
10-May-2018 13:35:37	96:45:23:98:2d:64	UNKNOWN		-82
10-May-2018 13:35:45	1e:fc:6c:64:bb:7c	UNKNOWN		-72
10-May-2018 13:35:45	36:90:c3:e9:79:7a	UNKNOWN		-80
10-May-2018 13:35:46	ca:24:31:2e:4c:bf	UNKNOWN		-76
10-May-2018 13:35:47	26:ff:5b:a3:e1:4c	UNKNOWN		-80
10-May-2018 13:35:49	b4:e1:c4:22:f2:d8	Microsoft Mobile Oy	TN_private_CV4XTE	-82
10-May-2018 13:35:50	2a:24:5e:7f:77:98	UNKNOWN		-72
10-May-2018 13:35:50	ea:9d:91:c9:52:fb	UNKNOWN		-76
10-May-2018 13:35:51	68:c4:4d:38:48:fa	Motorola Mobility LLC, a Lenovo Company		-80
10-May-2018 13:35:54	6e:0b:58:57:b2:07	UNKNOWN		-66
10-May-2018 13:35:54	6e:1b:12:04:e5:88	UNKNOWN		-62
10-May-2018 13:35:57	d0:fc:cc:ba:47:47	Samsung Electronics Co.,Ltd		-84
10-May-2018 13:35:57	78:ff:ca:53:29:e1	TECNO MOBILE LIMITED		-80
10-May-2018 13:35:58	4e:03:b3:40:c0:d8	UNKNOWN	BuS_Mobile	-66
10-May-2018 13:36:00	e2:09:3b:32:17:5a	UNKNOWN		-60
10-May-2018 13:36:02	d6:94:3f:ad:a8:ae	UNKNOWN		-82
10-May-2018 13:36:05	b6:b9:54:23:30:e9	UNKNOWN		-48
10-May-2018 13:36:06	1e:c0:16:8a:f8:57	UNKNOWN		-84
10-May-2018 13:36:08	da:a1:19:43:fd:0a	UNKNOWN		-78
10-May-2018 13:36:08	3c:05:18:74:61:d0	Samsung Electronics Co.,Ltd	andrid ap	-80
10-May-2018 13:36:10	72:8f:2b:5a:d5:06	UNKNOWN	BuS_Mobile	-66
10-May-2018 13:36:11	3a:dc:7b:f3:be:b6	UNKNOWN	BuS_Mobile	-58
10-May-2018 13:36:12	82:5e:fa:64:4c:bd	UNKNOWN		-62
10-May-2018 13:36:12	4e:ba:12:54:27:d9	UNKNOWN		-80
10-May-2018 13:36:15	48:27:ea:23:43:35	Samsung Electronics Co.,Ltd	Ostgotatrafiken	-74
10-May-2018 13:36:16	d8:c4:6a:bd:e8:24	Murata Manufacturing Co., Ltd.	Konferens	-80
10-May-2018 13:36:16	3e:24:c1:c0:02:39	UNKNOWN		-80
10-May-2018 13:36:16	3a:78:c2:3a:54:87	UNKNOWN	BuS_Mobile	-66
10-May-2018 13:36:16	60:a3:7d:2c:41:93	Apple, Inc.	Telia wifi	-74
10-May-2018 13:36:17	5e:3f:77:12:09:d1	UNKNOWN	BuS_Mobile	-76
10-May-2018 13:36:17	08:78:08:28:34:d6	UNKNOWN		-78
10-May-2018 13:36:18	b4:e1:c4:e8:8e:a4	Microsoft Mobile Oy	TN_24GHz_F40EBB	-74
10-May-2018 13:36:18	e4:f8:9c:78:0d:75	Intel Corporate	AndroidAP	-80
10-May-2018 13:36:18	24:18:1d:14:86:89	UNKNOWN	4C154132CDA	-76
10-May-2018 13:36:18	7c:46:85:24:3c:23	Motorola (Wuhan) Mobility Technologies Communication Co., Ltd.		-74
10-May-2018 13:36:19	2a:6b:7b:2e:bf:5a	UNKNOWN	BuS_Mobile	-78
10-May-2018 13:36:19	ae:d0:67:ce:3e:93	UNKNOWN		-72
10-May-2018 13:36:20	be:44:e4:16:0e:b9	UNKNOWN		-38
10-May-2018 13:36:20	a0:c9:a0:c0:f9:d9	UNKNOWN	Telia wifi1x	-84
10-May-2018 13:36:21	04:d6:aa:f8:d8:8e	UNKNOWN	homerun1x	-82
10-May-2018 13:36:21	d6:c2:a2:8b:ba:41	UNKNOWN		-84
10-May-2018 13:36:22	92:6e:9a:3e:b9:37	UNKNOWN		-80
10-May-2018 13:36:24	1a:df:44:1f:96:43	UNKNOWN		-74
10-May-2018 13:36:25	c0:ee:fb:4b:34:22	OnePlus Tech (Shenzhen) Ltd		-80
10-May-2018 13:36:28	8c:f5:a3:cc:8e:5a	SAMSUNG ELECTRO-MECHANICS(THAILAND)		-78
10-May-2018 13:36:28	ec:10:7b:86:2c:04	Samsung Electronics Co.,Ltd		-72
10-May-2018 13:36:31	ea:53:32:e6:c1:f9	UNKNOWN		-74
10-May-2018 13:36:31	84:c7:ea:85:29:08	Sony Mobile Communications AB		-82
10-May-2018 13:36:37	84:85:06:9e:8c:4c	Apple, Inc.		-80
10-May-2018 13:36:41	ee:fc:73:e6:d8:a2	UNKNOWN	homerun1x	-80
10-May-2018 13:36:42	72:1d:7e:11:f9:65	UNKNOWN		-66
10-May-2018 13:36:46	70:70:0d:af:b8:fe	Apple, Inc.	Telia wifi1x	-78
10-May-2018 13:36:47	7a:1e:b6:17:a9:af	UNKNOWN		-78
10-May-2018 13:36:47	de:46:c8:90:04:cf	UNKNOWN		-84
10-May-2018 13:36:49	b4:e1:c4:22:f2:d8	Microsoft Mobile Oy	IKEA WiFi	-80
10-May-2018 13:36:51	b6:cc:10:66:12:13	UNKNOWN		-78
10-May-2018 13:36:53	d0:d2:b0:28:e5:d1	UNKNOWN	Telia wifi1x	-80
10-May-2018 13:36:54	b4:f6:1c:a8:7b:2c	UNKNOWN		-84
10-May-2018 13:36:56	1e:4d:d2:25:83:66	UNKNOWN		-80
10-May-2018 13:36:57	f6:f9:c2:d0:69:28	UNKNOWN		-64
10-May-2018 13:36:57	fe:06:29:e7:42:1a	UNKNOWN		-72
10-May-2018 13:36:59	5e:73:cd:13:8d:8a	UNKNOWN		-74
10-May-2018 13:37:01	d0:fc:cc:ba:47:47	Samsung Electronics Co.,Ltd		-80
10-May-2018 13:37:03	ee:7c:fa:e1:7a:ed	UNKNOWN		-74
10-May-2018 13:37:04	50:9e:a7:ab:37:46	Samsung Electronics Co.,Ltd		-82
10-May-2018 13:37:08	4e:66:66:d6:b1:84	UNKNOWN		-72
10-May-2018 13:37:08	8c:1a:bf:e2:fc:2c	Samsung Electronics Co.,Ltd		-84
10-May-2018 13:37:12	a6:30:97:4f:08:99	UNKNOWN		-76
10-May-2018 13:37:19	e2:d7:4a:7e:da:af	UNKNOWN	homerun1x	-78
10-May-2018 13:37:22	32:c6:4e:e2:e1:3e	UNKNOWN		-82
10-May-2018 13:37:23	be:44:e4:16:0e:b9	UNKNOWN		-44
10-May-2018 13:37:25	aa:c4:d7:fc:42:3b	UNKNOWN		-72
10-May-2018 13:37:26	44:78:3e:05:c9:9e	Samsung Electronics Co.,Ltd		-78
10-May-2018 13:37:30	76:76:bc:6f:f4:19	UNKNOWN		-78
10-May-2018 13:37:35	32:74:6f:dc:6a:a9	UNKNOWN		-74
10-May-2018 13:37:39	26:14:5c:8e:4c:6b	UNKNOWN		-78
10-May-2018 13:37:43	f2:54:70:da:0a:62	UNKNOWN	homerun1x	-80
10-May-2018 13:37:47	de:3b:2d:50:9e:06	UNKNOWN		-80
10-May-2018 13:37:47	aa:74:29:90:8e:d0	UNKNOWN		-76
10-May-2018 13:37:49	b4:e1:c4:22:f2:d8	Microsoft Mobile Oy	IKEA WiFi	-72
10-May-2018 13:37:50	9e:c1:57:a4:c1:cd	UNKNOWN	homerun1x	-76
10-May-2018 13:37:52	f6:ce:c1:f4:c1:6e	UNKNOWN		-84
10-May-2018 13:37:54	48:27:ea:23:43:35	Samsung Electronics Co.,Ltd	Ostgotatrafiken	-74
10-May-2018 13:37:57	70:70:0d:af:b8:fe	Apple, Inc.	Telia wifi1x	-76
10-May-2018 13:38:00	84:b5:41:e5:c1:f2	Samsung Electronics Co.,Ltd		-84
10-May-2018 13:38:02	04:d6:aa:9f:ab:65	UNKNOWN		-74
10-May-2018 13:38:08	84:85:06:9e:8c:4c	Apple, Inc.		-80
10-May-2018 13:38:10	66:7f:5b:3e:36:fb	UNKNOWN		-84
10-May-2018 13:38:14	3a:6e:85:39:c1:07	UNKNOWN		-82
10-May-2018 13:38:18	46:f5:e7:e4:41:ee	UNKNOWN	homerun1x	-82
10-May-2018 13:38:20	6e:27:26:9f:f0:60	UNKNOWN		-74
10-May-2018 13:38:21	d8:c4:e9:ba:36:e9	Samsung Electronics Co.,Ltd		-72
10-May-2018 13:38:26	be:44:e4:16:0e:b9	UNKNOWN		-36
10-May-2018 13:38:28	aa:c4:d7:fc:42:3b	UNKNOWN		-74
10-May-2018 13:38:29	8c:f5:a3:cc:8e:5a	SAMSUNG ELECTRO-MECHANICS(THAILAND)		-84
10-May-2018 13:38:30	ce:d4:1a:a2:11:31	UNKNOWN		-78
10-May-2018 13:38:38	be:80:82:f3:ec:0e	UNKNOWN		-82
10-May-2018 13:38:40	96:cc:33:84:ed:10	UNKNOWN		-84
10-May-2018 13:38:44	7a:2f:06:06:d6:33	UNKNOWN		-80
10-May-2018 13:38:45	f2:6f:ea:30:5e:44	UNKNOWN		-80
10-May-2018 13:38:48	06:f6:2d:4a:85:22	UNKNOWN		-84
10-May-2018 13:38:48	8e:35:8a:b0:c4:3d	UNKNOWN		-78
10-May-2018 13:38:49	b4:e1:c4:22:f2:d8	Microsoft Mobile Oy	TN_private_WNJXYY	-74
10-May-2018 13:38:50	6e:b8:eb:5f:c5:e6	UNKNOWN		-78
10-May-2018 13:38:50	8a:d8:ae:80:1b:e3	UNKNOWN		-78
10-May-2018 13:38:51	ee:3e:01:6b:50:9e	UNKNOWN		-82
10-May-2018 13:38:54	be:b3:ef:14:33:9f	UNKNOWN		-80
10-May-2018 13:38:55	8a:cc:3c:1c:dd:df	UNKNOWN		-80
10-May-2018 13:38:55	0a:a0:ba:f7:21:82	UNKNOWN		-80
10-May-2018 13:38:56	76:16:c8:46:4f:27	UNKNOWN		-82
10-May-2018 13:39:00	ea:cc:be:6d:d2:b4	UNKNOWN		-80
10-May-2018 13:39:03	3e:6f:e0:f8:ab:69	UNKNOWN	homerun1x	-74
10-May-2018 13:39:03	00:87:01:94:de:f7	Samsung Electronics Co.,Ltd	Pressbyran	-76
10-May-2018 13:39:12	ca:b0:f7:93:12:73	UNKNOWN		-72
10-May-2018 13:39:21	d8:c4:e9:ba:36:e9	Samsung Electronics Co.,Ltd		-76
10-May-2018 13:39:29	be:44:e4:16:0e:b9	UNKNOWN		-36
10-May-2018 13:39:31	72:f7:98:13:63:13	UNKNOWN	homerun1x	-82
10-May-2018 13:39:32	aa:c4:d7:fc:42:3b	UNKNOWN		-36
10-May-2018 13:39:43	96:df:c4:6f:fa:ac	UNKNOWN		-82
10-May-2018 13:39:44	3a:a3:b1:66:5b:90	UNKNOWN		-80
10-May-2018 13:39:49	b4:e1:c4:22:f2:d8	Microsoft Mobile Oy	IKEA WiFi	-82
10-May-2018 13:39:49	dc:66:72:cf:af:31	Samsung Electronics Co.,Ltd		-84
10-May-2018 13:39:52	cc:3a:61:65:a9:2d	SAMSUNG ELECTRO MECHANICS CO., LTD.		-84
10-May-2018 13:39:55	da:ed:c2:37:3c:ac	UNKNOWN		-84
10-May-2018 13:40:00	3e:11:66:5d:50:7d	UNKNOWN		-80
10-May-2018 13:40:00	b4:f6:1c:a8:7b:2c	UNKNOWN	homerun1x	-84
10-May-2018 13:40:01	70:70:0d:af:b8:fe	Apple, Inc.	Telia wifi1x	-82
10-May-2018 13:40:03	da:a1:19:fd:24:44	UNKNOWN		-82
10-May-2018 13:40:04	8a:92:71:f8:49:74	UNKNOWN		-80
10-May-2018 13:40:06	82:95:6f:d0:25:95	UNKNOWN		-80
10-May-2018 13:40:08	1e:7a:fa:bc:62:4d	UNKNOWN		-80
10-May-2018 13:40:08	da:a1:19:69:33:58	UNKNOWN		-80
10-May-2018 13:40:10	94:b1:0a:4b:26:c7	Samsung Electronics Co.,Ltd		-80
10-May-2018 13:40:10	a6:95:b5:45:d7:fe	UNKNOWN	homerun1x	-84
10-May-2018 13:40:11	76:49:ef:03:5d:4e	UNKNOWN		-78
10-May-2018 13:40:11	ca:4d:09:b6:c5:96	UNKNOWN		-78
10-May-2018 13:40:15	d2:31:16:44:f0:ad	UNKNOWN		-76
10-May-2018 13:40:16	48:27:ea:23:43:35	Samsung Electronics Co.,Ltd	Ostgotatrafiken	-74
10-May-2018 13:40:19	62:b9:b9:03:b5:70	UNKNOWN		-80
10-May-2018 13:40:22	d8:c4:e9:ba:36:e9	Samsung Electronics Co.,Ltd		-80
10-May-2018 13:40:24	84:85:06:9e:8c:4c	Apple, Inc.		-82
10-May-2018 13:40:27	16:8f:e9:3f:54:8e	UNKNOWN		-80
10-May-2018 13:40:28	3a:70:7c:d8:e5:85	UNKNOWN		-80
10-May-2018 13:40:30	d2:d7:ae:4e:56:5e	UNKNOWN	homerun1x	-80
10-May-2018 13:40:32	9e:d6:2d:07:de:42	UNKNOWN		-40
10-May-2018 13:40:33	46:28:ae:85:7f:c0	UNKNOWN		-78
10-May-2018 13:40:33	da:a1:19:00:7b:78	UNKNOWN		-78
10-May-2018 13:40:35	8a:66:34:f6:3c:d8	UNKNOWN		-34
10-May-2018 13:40:37	aa:50:24:88:54:16	UNKNOWN		-82
10-May-2018 13:40:38	da:a1:19:d3:07:25	UNKNOWN		-72
10-May-2018 13:40:41	92:cf:f1:85:29:de	UNKNOWN		-80
10-May-2018 13:40:49	b4:e1:c4:22:f2:d8	Microsoft Mobile Oy	IKEA WiFi	-82
10-May-2018 13:40:50	7e:fe:1e:4b:12:08	UNKNOWN		-82
10-May-2018 13:40:50	92:9f:36:5a:ae:37	UNKNOWN		-82
10-May-2018 13:40:54	66:0c:4b:36:76:ec	UNKNOWN		-82
10-May-2018 13:40:58	5a:f2:08:99:e2:29	UNKNOWN		-80
10-May-2018 13:40:58	7a:c9:b7:88:a4:86	UNKNOWN	homerun1x	-76
10-May-2018 13:40:59	46:a9:51:67:59:df	UNKNOWN		-80
10-May-2018 13:41:03	5e:dc:1c:09:4d:21	UNKNOWN		-80
10-May-2018 13:41:03	1e:61:7c:dd:56:38	UNKNOWN		-78
10-May-2018 13:41:07	da:81:5a:d1:9e:b0	UNKNOWN		-82
10-May-2018 13:41:09	da:a1:19:6f:1f:cb	UNKNOWN		-84
10-May-2018 13:41:16	2e:3e:e1:79:82:e1	UNKNOWN		-84
10-May-2018 13:41:18	48:27:ea:23:43:35	Samsung Electronics Co.,Ltd	Ostgotatrafiken	-67
10-May-2018 13:41:22	d0:fc:cc:a2:f1:6a	Samsung Electronics Co.,Ltd		-80
10-May-2018 13:41:26	da:a1:19:d6:ae:4f	UNKNOWN		-80
10-May-2018 13:41:27	26:ac:f2:d4:5c:f0	UNKNOWN		-82
10-May-2018 13:41:34	da:a1:19:4d:c0:01	UNKNOWN		-78
10-May-2018 13:41:35	9e:d6:2d:07:de:42	UNKNOWN		-40
10-May-2018 13:41:35	da:a1:19:83:4c:74	UNKNOWN		-82
10-May-2018 13:41:35	c0:ee:fb:92:1c:1d	OnePlus Tech (Shenzhen) Ltd		-80
10-May-2018 13:41:37	70:70:0d:af:b8:fe	Apple, Inc.	Telia wifi1x	-82
10-May-2018 13:41:39	8a:66:34:f6:3c:d8	UNKNOWN		-32
10-May-2018 13:41:40	6a:fd:5c:c1:79:75	UNKNOWN		-66
10-May-2018 13:41:45	da:a1:19:56:d8:c5	UNKNOWN		-80
10-May-2018 13:41:52	a0:d7:95:1e:cf:0b	Apple, Inc.	Telia wifi1x	-80
10-May-2018 13:41:52	42:88:e0:c6:b7:4b	UNKNOWN		-74
10-May-2018 13:41:53	8c:7c:92:86:d5:50	Apple, Inc.		-84
10-May-2018 13:41:54	da:a1:19:3d:3e:50	UNKNOWN		-82
10-May-2018 13:42:02	da:a1:19:6f:28:c9	UNKNOWN		-84
10-May-2018 13:42:14	8c:f5:a3:75:93:b3	SAMSUNG ELECTRO-MECHANICS(THAILAND)		-80
10-May-2018 13:42:38	9e:d6:2d:07:de:42	UNKNOWN		-36
10-May-2018 13:42:39	da:a1:19:8e:8c:f8	UNKNOWN		-72
10-May-2018 13:42:40	84:85:06:9e:8c:4c	Apple, Inc.		-82
10-May-2018 13:42:41	8a:66:34:f6:3c:d8	UNKNOWN		-80
10-May-2018 13:42:46	44:78:3e:05:c9:9e	Samsung Electronics Co.,Ltd		-84
10-May-2018 13:42:49	da:a1:19:2f:b0:ae	UNKNOWN		-74
10-May-2018 13:42:55	2c:59:8a:56:68:9e	LG Electronics (Mobile Communications)	ShawPasspoint	-80
10-May-2018 13:42:58	ce:4f:4b:0c:cb:81	UNKNOWN		-72
10-May-2018 13:43:02	58:48:22:5f:a1:c6	Sony Mobile Communications AB	Ostgotatrafiken	-82
10-May-2018 13:43:04	d0:65:ca:06:97:3c	HUAWEI TECHNOLOGIES CO.,LTD		-52
10-May-2018 13:43:05	84:b5:41:e5:c1:f2	Samsung Electronics Co.,Ltd	net1-23286E	-82
10-May-2018 13:43:07	fa:68:e8:7c:01:7d	UNKNOWN		-78
10-May-2018 13:43:08	8c:fa:ba:95:06:12	Apple, Inc.		-78
10-May-2018 13:43:09	da:a1:19:b4:09:f5	UNKNOWN		-74
10-May-2018 13:43:11	aa:e9:54:a5:85:69	UNKNOWN		-80
10-May-2018 13:43:15	ac:29:3a:a3:c5:ee	Apple, Inc.		-80
10-May-2018 13:43:16	ba:fd:50:11:02:fa	UNKNOWN		-78
10-May-2018 13:43:19	da:a1:19:4d:9d:4c	UNKNOWN		-74
10-May-2018 13:43:21	c6:ee:41:99:e7:3c	UNKNOWN		-82
10-May-2018 13:43:23	8c:7c:92:86:d5:50	Apple, Inc.		-84
10-May-2018 13:43:25	12:71:00:5c:f2:0f	UNKNOWN		-80
10-May-2018 13:43:29	da:a1:19:05:50:0c	UNKNOWN		-70
10-May-2018 13:43:32	2e:f1:23:61:ff:13	UNKNOWN		-84
10-May-2018 13:43:35	da:a1:19:c7:08:43	UNKNOWN	ShawPasspoint	-74
10-May-2018 13:43:39	da:a1:19:74:1c:b1	UNKNOWN		-72
10-May-2018 13:43:40	8a:90:c7:85:72:6f	UNKNOWN		-80
10-May-2018 13:43:41	70:70:0d:af:b8:fe	Apple, Inc.	Telia wifi1x	-82
10-May-2018 13:43:41	9e:d6:2d:07:de:42	UNKNOWN		-44
10-May-2018 13:43:43	ca:41:4c:97:4b:08	UNKNOWN		-76
10-May-2018 13:43:44	8a:66:34:f6:3c:d8	UNKNOWN		-48
10-May-2018 13:43:49	da:a1:19:07:65:52	UNKNOWN		-70
10-May-2018 13:43:57	d0:fc:cc:a2:f1:6a	Samsung Electronics Co.,Ltd		-84
10-May-2018 13:43:59	da:a1:19:b1:fd:30	UNKNOWN		-66
10-May-2018 13:44:04	2c:59:8a:56:68:9e	LG Electronics (Mobile Communications)		-66
10-May-2018 13:44:05	7e:9c:a2:ce:c6:12	UNKNOWN		-82
10-May-2018 13:44:09	da:a1:19:c9:83:38	UNKNOWN		-62
10-May-2018 13:44:11	84:85:06:9e:8c:4c	Apple, Inc.		-80
10-May-2018 13:44:12	da:a1:19:1c:14:a6	UNKNOWN		-78
10-May-2018 13:44:17	4a:d3:c9:b8:54:9d	UNKNOWN		-72
10-May-2018 13:44:19	da:a1:19:fd:cb:74	UNKNOWN		-66
10-May-2018 13:44:25	ac:29:3a:a3:c5:ee	Apple, Inc.		-72
10-May-2018 13:44:29	da:a1:19:1c:d7:c9	UNKNOWN		-70
10-May-2018 13:44:30	da:a1:19:d5:2c:64	UNKNOWN	ShawPasspoint	-76
10-May-2018 13:44:39	da:a1:19:99:dc:50	UNKNOWN		-76
10-May-2018 13:44:42	8a:f3:53:08:f2:81	UNKNOWN		-80
10-May-2018 13:44:44	9e:d6:2d:07:de:42	UNKNOWN		-40
10-May-2018 13:44:47	8a:66:34:f6:3c:d8	UNKNOWN		-64
10-May-2018 13:44:53	8c:7c:92:86:d5:50	Apple, Inc.		-84
10-May-2018 13:44:54	c0:ee:fb:92:1c:1d	OnePlus Tech (Shenzhen) Ltd		-74
10-May-2018 13:44:55	58:48:22:5f:a1:c6	Sony Mobile Communications AB		-78
10-May-2018 13:44:57	da:a1:19:d0:41:fb	UNKNOWN	ShawPasspoint	-84
10-May-2018 13:44:59	8c:f5:a3:85:01:a4	SAMSUNG ELECTRO-MECHANICS(THAILAND)	Telia wifi1x	-80
10-May-2018 13:45:03	c6:7d:a1:5c:37:c2	UNKNOWN		-82
10-May-2018 13:45:05	4c:66:41:13:89:25	SAMSUNG ELECTRO-MECHANICS(THAILAND)		-84
10-May-2018 13:45:07	d0:65:ca:06:97:3c	HUAWEI TECHNOLOGIES CO.,LTD		-46
10-May-2018 13:45:07	22:b8:00:e3:e8:0c	UNKNOWN		-80
10-May-2018 13:45:11	dc:66:72:cf:af:31	Samsung Electronics Co.,Ltd		-82
10-May-2018 13:45:14	70:70:0d:af:b8:fe	Apple, Inc.	Telia wifi1x	-80
10-May-2018 13:45:15	f6:a5:ae:ef:9d:73	UNKNOWN		-80
10-May-2018 13:45:20	32:19:9f:a5:99:84	UNKNOWN		-72
10-May-2018 13:45:20	aa:dc:fa:8e:24:1f	UNKNOWN		-80
10-May-2018 13:45:24	b4:9c:df:02:16:96	Apple, Inc.	Telia wifi1x	-82
10-May-2018 13:45:24	2c:59:8a:56:68:9e	LG Electronics (Mobile Communications)	ShawPasspoint	-72
10-May-2018 13:45:26	c0:d0:12:b2:29:7d	Apple, Inc.	Telia wifi1x	-72
10-May-2018 13:45:27	0c:51:01:7d:6a:f2	Apple, Inc.	All station guests	-80
10-May-2018 13:45:28	9a:0e:91:82:91:60	UNKNOWN		-84
10-May-2018 13:45:29	4e:f0:11:3f:ed:1b	UNKNOWN		-82
10-May-2018 13:45:34	3a:2f:4e:69:8c:4f	UNKNOWN		-78
10-May-2018 13:45:35	da:a1:19:4c:97:be	UNKNOWN		-76
10-May-2018 13:45:39	3c:05:18:74:61:d0	Samsung Electronics Co.,Ltd	All station guests	-64
10-May-2018 13:45:39	92:bd:3f:b6:df:6d	UNKNOWN	homerun1x	-82
10-May-2018 13:45:39	be:87:e5:aa:ea:3e	UNKNOWN		-76
10-May-2018 13:45:41	08:e6:89:11:0d:2d	UNKNOWN	Ostgotatrafiken	-80
10-May-2018 13:45:43	92:45:b7:91:86:2e	UNKNOWN		-76
10-May-2018 13:45:46	da:ff:e1:18:4a:a4	UNKNOWN		-82
10-May-2018 13:45:47	ce:02:f8:45:2f:b3	UNKNOWN		-78
10-May-2018 13:45:47	94:fb:29:0e:c4:77	Zebra Technologies Inc.	*Region-guest	-82
10-May-2018 13:45:51	2a:31:6f:19:45:7a	UNKNOWN		-82
10-May-2018 13:45:51	5e:2b:d5:89:1d:5a	UNKNOWN		-40
10-May-2018 13:45:55	c0:ee:fb:92:1c:1d	OnePlus Tech (Shenzhen) Ltd		-74
10-May-2018 13:45:57	d0:fc:cc:a2:f1:6a	Samsung Electronics Co.,Ltd		-76
10-May-2018 13:45:59	5e:3b:41:86:1e:8d	UNKNOWN		-80
10-May-2018 13:46:02	66:4e:97:c2:8c:a3	UNKNOWN		-76
10-May-2018 13:46:10	22:b8:00:e3:e8:0c	UNKNOWN		-64
