Var1	Var2	Var3	Var4	Var5
10-May-2018 13:32:33	da:a1:19:b6:46:5b	UNKNOWN		-82
10-May-2018 13:32:36	da:a1:19:4b:7e:82	UNKNOWN		-84
10-May-2018 13:32:36	64:76:ba:dc:6b:1f	Apple, Inc.		-80
10-May-2018 13:32:39	0c:8f:ff:4e:0a:2c	UNKNOWN		-82
10-May-2018 13:32:39	a8:81:95:11:7b:46	Samsung Electronics Co.,Ltd	treffenberg	-82
10-May-2018 13:32:39	3e:7e:4b:0f:5d:2c	UNKNOWN		-80
10-May-2018 13:32:43	ea:7b:63:d7:c3:9f	UNKNOWN		-82
10-May-2018 13:32:44	8e:69:c5:6d:ad:7e	UNKNOWN		-78
10-May-2018 13:32:44	8c:7c:92:86:d5:50	Apple, Inc.		-86
10-May-2018 13:32:44	d2:5e:a3:e5:02:15	UNKNOWN		-78
10-May-2018 13:32:45	2e:e0:f8:b1:a1:85	UNKNOWN		-72
10-May-2018 13:32:45	06:71:fb:5f:ce:3e	UNKNOWN		-84
10-May-2018 13:32:45	e6:ed:0c:2a:52:b5	UNKNOWN		-66
10-May-2018 13:32:46	7a:26:29:41:c9:c0	UNKNOWN		-78
10-May-2018 13:32:47	da:a1:7b:10:c9:fa	UNKNOWN		-78
10-May-2018 13:32:49	fe:c0:31:8b:81:09	UNKNOWN		-84
10-May-2018 13:32:49	8c:1a:bf:e2:fc:2c	Samsung Electronics Co.,Ltd		-84
10-May-2018 13:32:49	06:66:cf:7d:c4:11	UNKNOWN		-72
10-May-2018 13:32:55	60:a3:7d:2c:41:93	Apple, Inc.	Telia wifi	-80
10-May-2018 13:32:55	50:9e:a7:ab:37:46	Samsung Electronics Co.,Ltd		-84
10-May-2018 13:32:56	3e:6a:96:78:d4:0b	UNKNOWN		-84
10-May-2018 13:32:57	6e:93:4a:54:ba:f1	UNKNOWN		-72
10-May-2018 13:32:57	f2:ec:b0:0d:0b:7c	UNKNOWN		-68
10-May-2018 13:32:58	d2:b6:58:07:7c:50	UNKNOWN		-78
10-May-2018 13:32:58	e8:50:8b:b7:82:14	SAMSUNG ELECTRO-MECHANICS(THAILAND)		-88
10-May-2018 13:32:58	a2:62:30:e1:69:95	UNKNOWN		-74
10-May-2018 13:32:59	96:77:fa:62:14:fc	UNKNOWN		-82
10-May-2018 13:32:59	d0:ff:98:a1:81:94	HUAWEI TECHNOLOGIES CO.,LTD		-84
10-May-2018 13:33:01	5a:3b:44:d6:e9:ae	UNKNOWN		-72
10-May-2018 13:33:01	d8:c4:6a:bd:e8:24	Murata Manufacturing Co., Ltd.	Telia wifi	-74
10-May-2018 13:33:03	de:a2:1a:6f:c3:a6	UNKNOWN		-40
10-May-2018 13:33:04	a2:39:cc:d3:70:33	UNKNOWN		-82
10-May-2018 13:33:06	2e:24:3a:c8:af:d3	UNKNOWN		-30
10-May-2018 13:33:07	be:45:83:9c:fa:5a	UNKNOWN		-84
10-May-2018 13:33:08	da:a1:19:02:46:fa	UNKNOWN		-76
10-May-2018 13:33:08	da:a1:19:0f:8a:3e	UNKNOWN		-78
10-May-2018 13:33:08	da:a1:19:92:0d:c1	UNKNOWN		-78
10-May-2018 13:33:09	6a:d5:90:a4:52:a3	UNKNOWN		-80
10-May-2018 13:33:09	1e:41:25:cc:c3:25	UNKNOWN		-74
10-May-2018 13:33:10	36:d9:e6:c9:e6:81	UNKNOWN		-82
10-May-2018 13:33:13	46:33:dc:a0:28:bb	UNKNOWN		-80
10-May-2018 13:33:13	d0:87:e2:a8:5e:27	Samsung Electronics Co.,Ltd	Telia wifi1x	-80
10-May-2018 13:33:15	b6:63:3e:7e:1c:32	UNKNOWN		-84
10-May-2018 13:33:16	44:78:3e:05:c9:9e	Samsung Electronics Co.,Ltd		-78
10-May-2018 13:33:16	cc:2f:71:43:43:1a	UNKNOWN	eduroam	-84
10-May-2018 13:33:18	a4:5e:60:d5:0b:05	Apple, Inc.	COMHEM_4d2a1d-5G	-80
10-May-2018 13:33:22	fa:96:b5:33:88:02	UNKNOWN		-72
10-May-2018 13:33:24	ea:09:f2:11:f8:f5	UNKNOWN		-76
10-May-2018 13:33:25	66:04:81:35:c8:ac	UNKNOWN		-80
10-May-2018 13:33:25	68:c4:4d:ce:db:8d	Motorola Mobility LLC, a Lenovo Company		-84
10-May-2018 13:33:26	d0:f8:8c:21:f4:69	UNKNOWN		-82
10-May-2018 13:33:27	84:85:06:9e:8c:4c	Apple, Inc.		-82
10-May-2018 13:33:27	6a:48:7b:bf:68:e3	UNKNOWN		-74
10-May-2018 13:33:29	04:d6:aa:99:b7:ac	UNKNOWN		-80
10-May-2018 13:33:31	92:7b:85:1e:c3:2e	UNKNOWN		-62
10-May-2018 13:33:31	72:b4:0c:68:7d:ab	UNKNOWN		-64
10-May-2018 13:33:32	ba:ed:1a:5e:45:c0	UNKNOWN		-66
10-May-2018 13:33:36	a2:cb:bf:ac:29:96	UNKNOWN		-72
10-May-2018 13:33:36	14:9f:3c:5f:ab:df	UNKNOWN		-80
10-May-2018 13:33:42	b4:e1:c4:22:f2:d8	Microsoft Mobile Oy	IKEA WiFi	-76
10-May-2018 13:33:44	24:18:1d:d7:a2:35	UNKNOWN	Telia wifi1x	-84
10-May-2018 13:33:45	36:fe:92:7b:51:97	UNKNOWN		-80
10-May-2018 13:33:49	78:ff:ca:53:29:e1	TECNO MOBILE LIMITED		-84
10-May-2018 13:33:49	30:07:4d:97:46:46	UNKNOWN		-80
10-May-2018 13:33:51	2a:63:a7:23:c7:ce	UNKNOWN		-84
10-May-2018 13:33:57	a6:d0:68:bc:9b:13	UNKNOWN		-80
10-May-2018 13:33:59	ce:59:ff:96:0a:8c	UNKNOWN		-80
10-May-2018 13:34:02	f6:34:2b:d7:e3:de	UNKNOWN		-82
10-May-2018 13:34:04	8c:fa:ba:95:06:12	Apple, Inc.		-86
10-May-2018 13:34:04	08:78:08:28:34:d6	UNKNOWN		-84
10-May-2018 13:34:06	de:a2:1a:6f:c3:a6	UNKNOWN		-40
10-May-2018 13:34:08	2e:24:3a:c8:af:d3	UNKNOWN		-82
10-May-2018 13:34:08	ea:53:32:e6:c1:f9	UNKNOWN		-80
10-May-2018 13:34:09	0c:8f:ff:4e:0a:2c	UNKNOWN		-80
10-May-2018 13:34:11	d8:c4:6a:bd:e8:24	Murata Manufacturing Co., Ltd.		-80
10-May-2018 13:34:12	e6:dc:e7:b2:89:5c	UNKNOWN		-80
10-May-2018 13:34:14	12:95:4f:fe:77:23	UNKNOWN		-78
10-May-2018 13:34:15	e0:b5:2d:f0:43:fb	Apple, Inc.	All station guests	-80
10-May-2018 13:34:18	86:da:fc:4b:98:9b	UNKNOWN		-84
10-May-2018 13:34:23	50:9e:a7:ab:37:46	Samsung Electronics Co.,Ltd		-80
10-May-2018 13:34:23	72:60:0d:8e:08:b5	UNKNOWN		-84
10-May-2018 13:34:25	2e:79:36:c4:39:e9	UNKNOWN		-82
10-May-2018 13:34:25	12:31:e1:a5:8a:05	UNKNOWN		-84
10-May-2018 13:34:27	8a:1e:d8:1f:cc:a0	UNKNOWN		-84
10-May-2018 13:34:34	76:cd:15:c1:2b:3c	UNKNOWN		-82
10-May-2018 13:34:35	62:c8:a9:30:69:bd	UNKNOWN		-80
10-May-2018 13:34:35	4a:59:5f:c1:2b:be	UNKNOWN		-80
10-May-2018 13:34:36	b6:61:a1:39:50:ba	UNKNOWN		-80
10-May-2018 13:34:37	a2:fa:28:f9:47:57	UNKNOWN		-86
10-May-2018 13:34:40	72:1f:79:0d:23:0e	UNKNOWN		-84
10-May-2018 13:34:41	4a:c4:91:89:81:4a	UNKNOWN		-84
10-May-2018 13:34:42	c4:85:08:b3:2f:45	Intel Corporate		-84
10-May-2018 13:34:44	68:c4:4d:38:48:fa	Motorola Mobility LLC, a Lenovo Company		-80
10-May-2018 13:34:46	6e:f9:96:52:42:30	UNKNOWN		-84
10-May-2018 13:34:48	b2:41:d4:13:ea:40	UNKNOWN		-80
10-May-2018 13:34:49	02:e2:78:79:e5:5c	UNKNOWN		-72
10-May-2018 13:34:52	0e:e0:9b:b1:c1:8e	UNKNOWN		-82
10-May-2018 13:34:53	96:a8:94:a4:6e:20	UNKNOWN		-80
10-May-2018 13:34:53	be:17:88:2f:e5:f0	UNKNOWN		-78
10-May-2018 13:34:54	2e:ab:8e:e8:e6:3f	UNKNOWN		-84
10-May-2018 13:34:54	08:78:08:10:7a:fc	UNKNOWN		-82
10-May-2018 13:34:57	8c:f5:a3:cc:8e:5a	SAMSUNG ELECTRO-MECHANICS(THAILAND)		-72
10-May-2018 13:34:58	cc:2f:71:43:43:1a	UNKNOWN		-82
10-May-2018 13:34:58	c0:bd:d1:ef:a3:3c	SAMSUNG ELECTRO-MECHANICS(THAILAND)		-74
10-May-2018 13:34:58	7c:46:85:24:3c:23	Motorola (Wuhan) Mobility Technologies Communication Co., Ltd.		-84
10-May-2018 13:35:01	8c:1a:bf:e2:fc:2c	Samsung Electronics Co.,Ltd		-84
10-May-2018 13:35:03	1e:fc:6c:64:bb:7c	UNKNOWN		-74
10-May-2018 13:35:09	be:44:e4:16:0e:b9	UNKNOWN		-68
10-May-2018 13:35:11	be:f5:22:92:11:7d	UNKNOWN		-82
10-May-2018 13:35:12	aa:c4:d7:fc:42:3b	UNKNOWN		-30
10-May-2018 13:35:12	0c:8f:ff:4e:0a:2c	UNKNOWN		-82
10-May-2018 13:35:13	8c:f5:a3:67:84:cd	SAMSUNG ELECTRO-MECHANICS(THAILAND)		-74
10-May-2018 13:35:15	b2:7c:c7:c6:56:18	UNKNOWN		-84
10-May-2018 13:35:17	da:a1:19:7f:d0:f1	UNKNOWN		-84
10-May-2018 13:35:19	8e:be:e3:0e:d5:c9	UNKNOWN		-82
10-May-2018 13:35:20	ce:4f:4b:0c:cb:81	UNKNOWN		-76
10-May-2018 13:35:20	c8:d7:b0:24:95:11	UNKNOWN		-82
10-May-2018 13:35:25	36:69:7d:b6:9f:f7	UNKNOWN		-84
10-May-2018 13:35:25	50:9e:a7:ab:37:46	Samsung Electronics Co.,Ltd		-82
10-May-2018 13:35:27	44:78:3e:05:c9:9e	Samsung Electronics Co.,Ltd		-80
10-May-2018 13:35:30	ea:53:32:e6:c1:f9	UNKNOWN		-70
10-May-2018 13:35:30	96:45:23:98:2d:64	UNKNOWN		-84
10-May-2018 13:35:35	18:3a:2d:ed:f6:62	Samsung Electronics Co.,Ltd	homerun1x	-82
10-May-2018 13:35:36	c6:99:0f:3d:86:51	UNKNOWN		-74
10-May-2018 13:35:40	26:ff:5b:a3:e1:4c	UNKNOWN		-80
10-May-2018 13:35:41	d2:72:43:86:21:22	UNKNOWN		-84
10-May-2018 13:35:41	b4:e1:c4:22:f2:d8	Microsoft Mobile Oy	IKEA WiFi	-80
10-May-2018 13:35:43	2a:24:5e:7f:77:98	UNKNOWN		-82
10-May-2018 13:35:43	ea:9d:91:c9:52:fb	UNKNOWN	BuS_Mobile	-78
10-May-2018 13:35:44	ee:eb:9a:4c:59:6d	UNKNOWN		-78
10-May-2018 13:35:44	68:c4:4d:38:48:fa	Motorola Mobility LLC, a Lenovo Company		-82
10-May-2018 13:35:47	6e:0b:58:57:b2:07	UNKNOWN		-82
10-May-2018 13:35:47	6e:1b:12:04:e5:88	UNKNOWN		-66
10-May-2018 13:35:48	30:07:4d:6c:2d:35	UNKNOWN		-76
10-May-2018 13:35:51	4e:03:b3:40:c0:d8	UNKNOWN	BuS_Mobile	-56
10-May-2018 13:35:51	ee:86:d7:54:83:42	UNKNOWN		-84
10-May-2018 13:35:52	82:47:51:b3:f4:e6	UNKNOWN		-74
10-May-2018 13:35:52	e2:09:3b:32:17:5a	UNKNOWN		-64
10-May-2018 13:35:54	d6:94:3f:ad:a8:ae	UNKNOWN	homerun1x	-80
10-May-2018 13:35:57	36:a7:2b:c2:d9:1f	UNKNOWN	BuS_Mobile	-58
10-May-2018 13:35:57	2c:0e:3d:8e:0b:39	SAMSUNG ELECTRO-MECHANICS(THAILAND)	GB_Home	-82
10-May-2018 13:35:58	9a:4a:87:f8:ba:83	UNKNOWN		-82
10-May-2018 13:35:58	b6:b9:54:23:30:e9	UNKNOWN		-62
10-May-2018 13:36:00	da:a1:19:19:63:8f	UNKNOWN		-82
10-May-2018 13:36:00	3c:05:18:74:61:d0	Samsung Electronics Co.,Ltd		-82
10-May-2018 13:36:02	72:8f:2b:5a:d5:06	UNKNOWN	BuS_Mobile	-66
10-May-2018 13:36:04	1a:2f:e8:5e:3e:05	UNKNOWN		-82
10-May-2018 13:36:04	82:5e:fa:64:4c:bd	UNKNOWN	BuS_Mobile	-74
10-May-2018 13:36:05	ae:23:ab:3f:4d:d7	UNKNOWN		-76
10-May-2018 13:36:05	4e:ba:12:54:27:d9	UNKNOWN		-84
10-May-2018 13:36:07	da:a1:19:fd:41:f5	UNKNOWN		-80
10-May-2018 13:36:09	3e:24:c1:c0:02:39	UNKNOWN		-84
10-May-2018 13:36:09	5e:3f:77:12:09:d1	UNKNOWN		-78
10-May-2018 13:36:10	08:78:08:28:34:d6	UNKNOWN	B1	-78
10-May-2018 13:36:10	26:c0:04:ac:f9:bc	UNKNOWN	CLAI_05	-84
10-May-2018 13:36:11	24:18:1d:14:86:89	UNKNOWN	TELE2848	-78
10-May-2018 13:36:11	7c:46:85:24:3c:23	Motorola (Wuhan) Mobility Technologies Communication Co., Ltd.		-78
10-May-2018 13:36:12	2a:6b:7b:2e:bf:5a	UNKNOWN		-80
10-May-2018 13:36:12	be:44:e4:16:0e:b9	UNKNOWN		-40
10-May-2018 13:36:13	04:d6:aa:f8:d8:8e	UNKNOWN		-84
10-May-2018 13:36:13	cc:2f:71:43:43:1a	UNKNOWN		-84
10-May-2018 13:36:15	aa:c4:d7:fc:42:3b	UNKNOWN		-28
10-May-2018 13:36:20	8c:f5:a3:cc:8e:5a	SAMSUNG ELECTRO-MECHANICS(THAILAND)		-76
10-May-2018 13:36:21	ec:10:7b:86:2c:04	Samsung Electronics Co.,Ltd		-70
10-May-2018 13:36:22	d2:f0:ec:53:50:70	UNKNOWN		-76
10-May-2018 13:36:23	ac:5f:3e:84:32:28	SAMSUNG ELECTRO-MECHANICS(THAILAND)	homerun1x	-80
10-May-2018 13:36:24	da:a1:19:a7:eb:d6	UNKNOWN	Ostgotatrafiken	-82
10-May-2018 13:36:25	c6:ca:a7:46:73:e9	UNKNOWN		-84
10-May-2018 13:36:26	7a:98:61:ef:95:ad	UNKNOWN		-78
10-May-2018 13:36:34	ee:fc:73:e6:d8:a2	UNKNOWN	homerun1x	-78
10-May-2018 13:36:39	1e:dd:8c:30:12:96	UNKNOWN		-82
10-May-2018 13:36:41	a2:a1:d8:33:7a:8b	UNKNOWN		-80
10-May-2018 13:36:42	b4:e1:c4:22:f2:d8	Microsoft Mobile Oy	TN_private_WNJXYY	-80
10-May-2018 13:36:44	b6:cc:10:66:12:13	UNKNOWN		-82
10-May-2018 13:36:46	d0:d2:b0:28:e5:d1	UNKNOWN	Telia wifi1x	-80
10-May-2018 13:36:47	b4:f6:1c:a8:7b:2c	UNKNOWN	homerun1x	-88
10-May-2018 13:36:50	fe:06:29:e7:42:1a	UNKNOWN		-78
10-May-2018 13:36:56	ee:7c:fa:e1:7a:ed	UNKNOWN		-74
10-May-2018 13:36:57	50:9e:a7:ab:37:46	Samsung Electronics Co.,Ltd		-84
10-May-2018 13:37:00	4e:66:66:d6:b1:84	UNKNOWN		-72
10-May-2018 13:37:01	16:50:84:94:02:9d	UNKNOWN		-78
10-May-2018 13:37:02	02:61:40:30:68:8a	UNKNOWN		-80
10-May-2018 13:37:05	0e:56:20:fa:ff:b2	UNKNOWN		-70
10-May-2018 13:37:08	ea:53:32:e6:c1:f9	UNKNOWN		-82
10-May-2018 13:37:09	f4:31:c3:f2:77:86	Apple, Inc.		-84
10-May-2018 13:37:12	e2:d7:4a:7e:da:af	UNKNOWN		-78
10-May-2018 13:37:13	ee:45:75:03:91:04	UNKNOWN		-74
10-May-2018 13:37:15	be:44:e4:16:0e:b9	UNKNOWN		-36
10-May-2018 13:37:15	7a:91:7c:d9:17:bb	UNKNOWN		-74
10-May-2018 13:37:18	aa:c4:d7:fc:42:3b	UNKNOWN		-40
10-May-2018 13:37:18	e0:94:67:14:49:fc	Intel Corporate		-82
10-May-2018 13:37:18	44:78:3e:05:c9:9e	Samsung Electronics Co.,Ltd		-80
10-May-2018 13:37:19	6e:64:91:b3:30:ec	UNKNOWN		-72
10-May-2018 13:37:22	76:76:bc:6f:f4:19	UNKNOWN		-82
10-May-2018 13:37:28	32:74:6f:dc:6a:a9	UNKNOWN		-74
10-May-2018 13:37:30	8c:f5:a3:67:84:cd	SAMSUNG ELECTRO-MECHANICS(THAILAND)		-80
10-May-2018 13:37:31	dc:66:72:cf:af:31	Samsung Electronics Co.,Ltd		-84
10-May-2018 13:37:32	26:14:5c:8e:4c:6b	UNKNOWN		-80
10-May-2018 13:37:34	b0:89:00:95:10:20	HUAWEI TECHNOLOGIES CO.,LTD		-80
10-May-2018 13:37:35	56:b8:22:ad:71:24	UNKNOWN	homerun1x	-80
10-May-2018 13:37:35	f2:54:70:da:0a:62	UNKNOWN	homerun1x	-80
10-May-2018 13:37:38	36:4c:be:ff:06:0d	UNKNOWN		-88
10-May-2018 13:37:39	de:3b:2d:50:9e:06	UNKNOWN		-80
10-May-2018 13:37:40	aa:e6:4d:6d:dd:54	UNKNOWN		-66
10-May-2018 13:37:40	aa:74:29:90:8e:d0	UNKNOWN		-78
10-May-2018 13:37:41	f6:8c:c3:6e:ff:f9	UNKNOWN		-82
10-May-2018 13:37:42	b4:e1:c4:22:f2:d8	Microsoft Mobile Oy	TN_private_WNJXYY	-78
10-May-2018 13:37:43	9e:c1:57:a4:c1:cd	UNKNOWN	homerun1x	-74
10-May-2018 13:37:50	f6:ce:c1:f4:c1:6e	UNKNOWN		-84
10-May-2018 13:37:55	04:d6:aa:9f:ab:65	UNKNOWN		-78
10-May-2018 13:38:03	52:c6:ed:a6:dc:fe	UNKNOWN	homerun1x	-82
10-May-2018 13:38:03	66:7f:5b:3e:36:fb	UNKNOWN		-74
10-May-2018 13:38:07	3a:6e:85:39:c1:07	UNKNOWN		-78
10-May-2018 13:38:09	da:a1:19:f6:0a:50	UNKNOWN		-88
10-May-2018 13:38:10	46:f5:e7:e4:41:ee	UNKNOWN	homerun1x	-78
10-May-2018 13:38:13	6e:27:26:9f:f0:60	UNKNOWN		-84
10-May-2018 13:38:14	d8:c4:e9:ba:36:e9	Samsung Electronics Co.,Ltd		-70
10-May-2018 13:38:18	e0:94:67:14:49:fc	Intel Corporate		-82
10-May-2018 13:38:18	be:44:e4:16:0e:b9	UNKNOWN		-40
10-May-2018 13:38:18	52:38:23:51:5a:12	UNKNOWN		-82
10-May-2018 13:38:21	aa:c4:d7:fc:42:3b	UNKNOWN		-76
10-May-2018 13:38:21	8c:f5:a3:cc:8e:5a	SAMSUNG ELECTRO-MECHANICS(THAILAND)		-80
10-May-2018 13:38:23	ce:d4:1a:a2:11:31	UNKNOWN		-80
10-May-2018 13:38:25	ec:10:7b:86:2c:04	Samsung Electronics Co.,Ltd		-82
10-May-2018 13:38:27	02:dd:20:36:b0:d1	UNKNOWN		-82
10-May-2018 13:38:31	be:80:82:f3:ec:0e	UNKNOWN		-82
10-May-2018 13:38:33	96:cc:33:84:ed:10	UNKNOWN		-80
10-May-2018 13:38:35	6e:17:d9:f0:d5:94	UNKNOWN		-78
10-May-2018 13:38:37	7a:2f:06:06:d6:33	UNKNOWN		-76
10-May-2018 13:38:37	f2:6f:ea:30:5e:44	UNKNOWN		-74
10-May-2018 13:38:40	06:f6:2d:4a:85:22	UNKNOWN		-82
10-May-2018 13:38:41	8e:35:8a:b0:c4:3d	UNKNOWN		-70
10-May-2018 13:38:42	56:07:49:20:4f:8b	UNKNOWN		-84
10-May-2018 13:38:43	8a:d8:ae:80:1b:e3	UNKNOWN		-80
10-May-2018 13:38:47	8a:cc:3c:1c:dd:df	UNKNOWN		-76
10-May-2018 13:38:48	d2:e5:fe:5d:b7:e1	UNKNOWN	homerun1x	-80
10-May-2018 13:38:48	0a:a0:ba:f7:21:82	UNKNOWN		-82
10-May-2018 13:38:50	d0:65:ca:ee:73:53	HUAWEI TECHNOLOGIES CO.,LTD		-86
10-May-2018 13:38:52	dc:66:72:cf:af:31	Samsung Electronics Co.,Ltd		-86
10-May-2018 13:38:52	ce:20:37:93:d7:56	UNKNOWN		-78
10-May-2018 13:38:53	ea:cc:be:6d:d2:b4	UNKNOWN		-74
10-May-2018 13:38:53	26:a7:91:4c:b5:a5	UNKNOWN		-80
10-May-2018 13:38:56	00:87:01:94:de:f7	Samsung Electronics Co.,Ltd	Pressbyran	-76
10-May-2018 13:39:03	04:d6:aa:99:b7:ac	UNKNOWN		-82
10-May-2018 13:39:03	42:6f:81:49:c9:78	UNKNOWN		-70
10-May-2018 13:39:05	ca:b0:f7:93:12:73	UNKNOWN		-66
10-May-2018 13:39:14	d8:c4:e9:ba:36:e9	Samsung Electronics Co.,Ltd		-72
10-May-2018 13:39:22	c6:23:66:c9:57:9f	UNKNOWN		-84
10-May-2018 13:39:22	cc:3a:61:65:a9:2d	SAMSUNG ELECTRO MECHANICS CO., LTD.		-82
10-May-2018 13:39:24	72:f7:98:13:63:13	UNKNOWN		-80
10-May-2018 13:39:24	aa:c4:d7:fc:42:3b	UNKNOWN		-76
10-May-2018 13:39:28	26:54:a4:03:af:f8	UNKNOWN		-80
10-May-2018 13:39:33	3a:88:e9:2f:4e:57	UNKNOWN		-80
10-May-2018 13:39:35	96:df:c4:6f:fa:ac	UNKNOWN		-80
10-May-2018 13:39:37	3a:a3:b1:66:5b:90	UNKNOWN		-80
10-May-2018 13:39:41	b4:e1:c4:22:f2:d8	Microsoft Mobile Oy	TN_private_CV4XTE	-82
10-May-2018 13:39:44	12:12:c1:80:94:f4	UNKNOWN	homerun1x	-84
10-May-2018 13:39:52	76:1d:01:c0:e8:f8	UNKNOWN		-82
10-May-2018 13:39:52	b4:f6:1c:a8:7b:2c	UNKNOWN		-82
10-May-2018 13:39:53	3e:11:66:5d:50:7d	UNKNOWN		-80
10-May-2018 13:39:53	ba:9e:51:6b:d3:1e	UNKNOWN		-80
10-May-2018 13:39:57	dc:66:72:cf:af:31	Samsung Electronics Co.,Ltd		-80
10-May-2018 13:40:00	1e:7a:fa:bc:62:4d	UNKNOWN		-82
10-May-2018 13:40:01	da:a1:19:69:33:58	UNKNOWN		-78
10-May-2018 13:40:03	a6:95:b5:45:d7:fe	UNKNOWN	homerun1x	-80
10-May-2018 13:40:03	76:49:ef:03:5d:4e	UNKNOWN		-80
10-May-2018 13:40:04	ca:4d:09:b6:c5:96	UNKNOWN		-82
10-May-2018 13:40:07	3a:ce:cc:55:e7:69	UNKNOWN		-84
10-May-2018 13:40:08	d2:31:16:44:f0:ad	UNKNOWN		-78
10-May-2018 13:40:09	94:b1:0a:4b:26:c7	Samsung Electronics Co.,Ltd		-84
10-May-2018 13:40:12	62:b9:b9:03:b5:70	UNKNOWN		-78
10-May-2018 13:40:12	c6:ff:73:43:0d:46	UNKNOWN		-80
10-May-2018 13:40:15	de:10:f7:ef:ef:9c	UNKNOWN		-82
10-May-2018 13:40:15	d8:c4:e9:ba:36:e9	Samsung Electronics Co.,Ltd		-74
10-May-2018 13:40:18	3e:2f:52:89:4c:04	UNKNOWN		-80
10-May-2018 13:40:20	16:8f:e9:3f:54:8e	UNKNOWN		-82
10-May-2018 13:40:21	3a:70:7c:d8:e5:85	UNKNOWN		-82
10-May-2018 13:40:21	8c:f5:a3:cc:8e:5a	SAMSUNG ELECTRO-MECHANICS(THAILAND)		-84
10-May-2018 13:40:22	9a:dd:b4:da:a0:43	UNKNOWN		-80
10-May-2018 13:40:22	d2:d7:ae:4e:56:5e	UNKNOWN	homerun1x	-74
10-May-2018 13:40:24	9e:d6:2d:07:de:42	UNKNOWN		-40
10-May-2018 13:40:25	46:28:ae:85:7f:c0	UNKNOWN		-78
10-May-2018 13:40:26	da:a1:19:00:7b:78	UNKNOWN		-78
10-May-2018 13:40:27	da:a1:19:fd:88:8b	UNKNOWN		-82
10-May-2018 13:40:28	8a:66:34:f6:3c:d8	UNKNOWN		-52
10-May-2018 13:40:29	50:9e:a7:ab:37:46	Samsung Electronics Co.,Ltd		-78
10-May-2018 13:40:30	aa:50:24:88:54:16	UNKNOWN		-74
10-May-2018 13:40:31	7a:8b:ba:4b:47:cb	UNKNOWN		-78
10-May-2018 13:40:31	da:a1:19:d3:07:25	UNKNOWN		-62
10-May-2018 13:40:34	92:cf:f1:85:29:de	UNKNOWN		-80
10-May-2018 13:40:34	16:ec:06:32:25:d2	UNKNOWN		-80
10-May-2018 13:40:42	b4:e1:c4:22:f2:d8	Microsoft Mobile Oy	TN_private_WNJXYY	-80
10-May-2018 13:40:42	6a:96:50:b7:8b:42	UNKNOWN		-84
10-May-2018 13:40:42	7e:fe:1e:4b:12:08	UNKNOWN		-78
10-May-2018 13:40:43	92:9f:36:5a:ae:37	UNKNOWN		-84
10-May-2018 13:40:44	5a:f2:08:99:e2:29	UNKNOWN		-82
10-May-2018 13:40:46	98:00:c6:4d:11:9d	UNKNOWN	Telia wifi1x	-80
10-May-2018 13:40:46	d0:fc:cc:a2:f1:6a	Samsung Electronics Co.,Ltd		-86
10-May-2018 13:40:47	66:0c:4b:36:76:ec	UNKNOWN		-78
10-May-2018 13:40:51	7a:c9:b7:88:a4:86	UNKNOWN		-80
10-May-2018 13:40:52	46:a9:51:67:59:df	UNKNOWN		-78
10-May-2018 13:40:54	82:ae:69:f4:dd:1f	UNKNOWN		-82
10-May-2018 13:40:55	5e:dc:1c:09:4d:21	UNKNOWN		-78
10-May-2018 13:40:56	1e:61:7c:dd:56:38	UNKNOWN		-70
10-May-2018 13:40:57	da:a1:19:0f:16:13	UNKNOWN		-78
10-May-2018 13:40:57	62:5e:06:11:2a:28	UNKNOWN		-80
10-May-2018 13:41:00	da:81:5a:d1:9e:b0	UNKNOWN		-72
10-May-2018 13:41:02	da:a1:19:6f:1f:cb	UNKNOWN		-82
10-May-2018 13:41:05	d6:2b:a8:6c:e5:5f	UNKNOWN		-82
10-May-2018 13:41:05	04:d6:aa:99:b7:ac	UNKNOWN		-82
10-May-2018 13:41:12	06:a4:b9:64:8c:bc	UNKNOWN		-82
10-May-2018 13:41:15	d8:c4:e9:ba:36:e9	Samsung Electronics Co.,Ltd		-84
10-May-2018 13:41:20	4e:46:0e:6c:03:85	UNKNOWN		-84
10-May-2018 13:41:27	da:a1:19:4d:c0:01	UNKNOWN		-80
10-May-2018 13:41:27	da:a1:19:67:31:28	UNKNOWN		-76
10-May-2018 13:41:27	9e:d6:2d:07:de:42	UNKNOWN		-40
10-May-2018 13:41:28	da:a1:19:83:4c:74	UNKNOWN		-76
10-May-2018 13:41:28	c0:ee:fb:92:1c:1d	OnePlus Tech (Shenzhen) Ltd		-84
10-May-2018 13:41:30	da:a1:19:0f:e0:7d	UNKNOWN		-78
10-May-2018 13:41:31	8a:66:34:f6:3c:d8	UNKNOWN		-36
10-May-2018 13:41:33	6a:fd:5c:c1:79:75	UNKNOWN		-54
10-May-2018 13:41:37	da:a1:19:6b:49:ab	UNKNOWN		-78
10-May-2018 13:41:37	1e:75:05:12:c2:e6	UNKNOWN		-80
10-May-2018 13:41:37	da:a1:19:56:d8:c5	UNKNOWN		-78
10-May-2018 13:41:38	dc:66:72:cf:af:31	Samsung Electronics Co.,Ltd		-84
10-May-2018 13:41:39	5e:2d:be:ea:c5:ac	UNKNOWN		-80
10-May-2018 13:41:45	42:88:e0:c6:b7:4b	UNKNOWN		-72
